Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,MA_50,MA_200
2025-07-18 00:00:00-04:00,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,0.0,0.0,61.894000512378966,2.446739853191559,2.616090907379695,-0.169351054188136,215.65017690032923,197.62826243072547,206.63921966552735,,
2025-07-21 00:00:00-04:00,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0,0.0,64.39700611750033,2.5123432874929676,2.5953413834023498,-0.08299809590938212,215.9639059894048,198.4579949505366,207.2109504699707,,
2025-07-22 00:00:00-04:00,212.29777975345726,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.0,0.0,67.76480295830942,2.687669800173552,2.61380706675659,0.07386273341696192,216.48696050782064,199.21984491210122,207.85340270996093,,
2025-07-23 00:00:00-04:00,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,0.0,0.0,66.87768776457534,2.774540043867205,2.645953662178713,0.1285863816884918,216.58363210397084,200.50269907278698,208.5431655883789,,
2025-07-24 00:00:00-04:00,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,0.0,0.0,65.4385631426119,2.779993963484287,2.6727617224398283,0.10723224104445883,216.55960388044983,201.74190521378844,209.15075454711913,,
2025-07-25 00:00:00-04:00,213.85158759699283,214.38946224202752,212.55672164240056,213.0348358154297,40268800,0.0,0.0,65.68325066554047,2.7621206606156363,2.6906335100749903,0.07148715054064603,216.1372690143611,203.44714871024826,209.79220886230468,,
2025-07-28 00:00:00-04:00,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0,0.0,66.04999311298728,2.730148968926443,2.698536601845281,0.031612367081161885,215.21762203618187,205.65867038325172,210.4381462097168,,
2025-07-29 00:00:00-04:00,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,0.0,0.0,55.58868001817972,2.45309723182379,2.649448727840983,-0.19635149601719304,214.62570741945726,206.85817624753494,210.7419418334961,,
2025-07-30 00:00:00-04:00,211.06266703997414,211.5507362671114,206.89919168476044,208.22393798828125,45512500,0.0,0.0,48.924685225905584,2.0316841711220377,2.5258958164971945,-0.4942116453751568,214.4821205490833,207.12427746117058,210.80319900512694,,
2025-07-31 00:00:00-04:00,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.0,0.0,45.04753405980641,1.5607680073196093,2.3328702546616773,-0.772102247342068,214.61751457232359,206.50380958539128,210.56066207885743,,
2025-08-01 00:00:00-04:00,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,0.0,0.0,34.67121911798178,0.7616499462420165,2.018626192977745,-1.2569762467357286,215.52061152292225,204.48812718557383,210.00436935424804,,
2025-08-04 00:00:00-04:00,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.0,0.0,37.56576254186967,0.20395279975414837,1.6556915143330257,-1.4517387145788774,216.0760290581687,203.2753182929055,209.6756736755371,,
2025-08-05 00:00:00-04:00,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,0.0,0.0,36.787588494384615,-0.26948117270950434,1.2706569769245197,-1.540138149634024,216.52257092477717,202.12257678030093,209.32257385253905,,
2025-08-06 00:00:00-04:00,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.0,0.0,58.84353693729783,0.1834554376383153,1.053216669067279,-0.8697612314289638,216.74241132421653,202.11290178613504,209.4276565551758,,
2025-08-07 00:00:00-04:00,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,0.0,0.0,66.98568937906118,1.0749467988200365,1.0575626950178305,0.017384103802206008,218.2307420484754,201.38356001451285,209.80715103149413,,
2025-08-08 00:00:00-04:00,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000,0.0,0.0,74.46429948549925,2.501697788516907,1.346389713717646,1.155308074799261,222.42138141448245,199.004734002998,210.71305770874022,,
2025-08-11 00:00:00-04:00,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,0.26,0.0,70.91489982888042,3.439076760307529,1.7649271230356225,1.6741496372719065,225.13956259146107,198.16089974984754,211.6502311706543,206.3989291381836,
2025-08-12 00:00:00-04:00,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.0,0.0,72.72543687515858,4.330779589128156,2.2780976162541293,2.0526819728740264,228.03608523276515,197.33621853920752,212.68615188598633,206.9778448486328,
2025-08-13 00:00:00-04:00,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.0,0.0,75.20221754320578,5.27278772130299,2.8770356372639014,2.3957520840390885,231.39758773793025,196.30893539439396,213.8532615661621,207.61322052001952,
2025-08-14 00:00:00-04:00,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,0.0,0.0,74.11890122484712,5.906988801403315,3.4830262700917842,2.423962531311531,234.1036898434882,195.89615451686336,214.9999221801758,208.20635131835937,
2025-08-15 00:00:00-04:00,233.33988101583648,233.61908991261305,228.6930233233153,230.93667602539062,56038700,0.0,0.0,71.71187178303768,6.241893914934167,4.034799799060261,2.2070941158739057,236.2081149864646,195.85084650035182,216.02948074340821,208.7847134399414,
2025-08-18 00:00:00-04:00,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,0.0,0.0,70.26626148163903,6.3774668594084005,4.503333211129889,1.8741336482785114,237.94142103460982,195.97736711236283,216.95939407348632,209.39274169921876,
2025-08-19 00:00:00-04:00,230.6275464777077,232.21305735738468,228.70299840660482,229.90957641601562,39402600,0.0,0.0,69.55446357205793,6.384757828870107,4.8796181346779335,1.5051396941921737,239.42880290980005,196.12566333775854,217.7772331237793,209.9286492919922,
2025-08-20 00:00:00-04:00,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,0.0,0.0,60.45995232674,5.955768616779039,5.094848231098155,0.8609203856808847,240.17215027932585,196.58917784567413,218.3806640625,210.42301818847656,
2025-08-21 00:00:00-04:00,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,0.0,0.0,58.45201748077923,5.4634964246628215,5.168577869811088,0.29491855485173346,240.7319501493288,197.16439842244856,218.94817428588868,210.8709457397461,
2025-08-22 00:00:00-04:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.0,0.0,61.957729940596096,5.243056517602213,5.1834735993693135,0.059582918232899296,241.5361723938027,197.768438812252,219.65230560302734,211.4534048461914,
2025-08-25 00:00:00-04:00,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,0.0,0.0,60.79873510161981,4.962869851368566,5.139352849769164,-0.17648299840059778,242.18688708221603,198.4492228421004,220.31805496215821,212.01553100585937,
2025-08-26 00:00:00-04:00,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.0,0.0,63.438053827308586,4.857818491073772,5.083045978030086,-0.22522748695631378,242.89317307485499,199.5657289026841,221.22945098876954,212.67531829833985,
2025-08-27 00:00:00-04:00,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.0,0.0,64.83734556285341,4.814019871342055,5.02924075669248,-0.21522088535042538,243.42050655428963,201.1999783700268,222.31024246215821,213.31939483642577,
2025-08-28 00:00:00-04:00,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700,0.0,0.0,67.20823005593867,4.88950546298463,5.00129369795091,-0.11178823496627999,243.79906606907926,203.33683175806917,223.5679489135742,214.06013458251954,
2025-08-29 00:00:00-04:00,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.0,0.0,66.23243574233098,4.859516552200034,4.9729382688007355,-0.11342171660070122,242.84520600007147,207.28117186858088,225.06318893432618,214.77377258300783,
2025-09-02 00:00:00-04:00,228.60325464814514,230.19874691737337,226.3296880547272,229.07192993164062,44075600,0.0,0.0,60.75847490390207,4.588137673564347,4.895978149753458,-0.3078404761891109,240.91452815291294,211.86439640763396,226.38946228027345,215.35109619140624,
2025-09-03 00:00:00-04:00,236.54080133953738,238.1761740423919,233.69883553511272,237.7972412109375,66427800,0.0,0.0,70.31240939273722,5.0192686522003385,4.9206362502428345,0.098632401957504,238.49115476826586,217.8556790330037,228.17341690063478,216.09296600341796,
2025-09-04 00:00:00-04:00,237.77729643117493,239.2232027368954,236.0721290991865,239.10354614257812,47549400,0.0,0.0,71.43375095573133,5.404056351921241,5.017320270578516,0.3867360813427254,238.08193759007352,220.93451748805145,229.5082275390625,216.88486663818358,
2025-09-05 00:00:00-04:00,239.3229322237051,240.63921565449175,237.8171975861315,239.01380920410156,54870400,0.0,0.0,71.23469923877042,5.636785006446075,5.1412132177520276,0.49557178869404783,238.63865860757545,222.36312361898706,230.50089111328126,217.64987213134765,
2025-09-08 00:00:00-04:00,238.62491556233425,239.47250850410185,235.6732593017711,237.20892333984375,48999500,0.0,0.0,67.17993832281846,5.610905906073782,5.2351517554163784,0.3757541506574036,239.51866882796904,222.35963317398407,230.93915100097655,218.38993560791016,
2025-09-09 00:00:00-04:00,236.33140663047269,238.10638391026913,232.70167593051625,233.6888885498047,66313900,0.0,0.0,60.006109310926995,5.245887813914891,5.237298967116081,0.008588846798810224,239.70717224998538,222.88610930519042,231.2966407775879,219.0580047607422,
2025-09-10 00:00:00-04:00,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,0.0,0.0,48.14782040362807,4.29874529911973,5.049588233516811,-0.750842934397081,239.8085187289598,222.4995699551222,231.154044342041,219.4938235473633,
2025-09-11 00:00:00-04:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.0,0.0,52.48186391613601,3.765426383545048,4.792755863522459,-1.0273294799774115,239.64743361734435,222.33158554769471,230.98950958251953,219.94146881103515,
2025-09-12 00:00:00-04:00,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200,0.0,0.0,57.27708054420104,3.626043702942667,4.559413431406501,-0.933369728463834,239.76344509074517,222.3442102437275,231.05382766723633,220.37765167236327,
2025-09-15 00:00:00-04:00,236.33139853346725,237.5180438551372,234.36695488957946,236.03224182128906,42699500,0.0,0.0,60.09988103528284,3.684726483266502,4.384476041778501,-0.699749558511999,240.2836805724594,222.33353134160313,231.30860595703126,220.8441732788086,
2025-09-16 00:00:00-04:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.0,0.0,61.60606954635248,3.804054891396561,4.268391811702113,-0.46433692030555207,241.0199958519019,222.321167783352,231.67058181762695,221.41132873535156,
2025-09-17 00:00:00-04:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.0,0.0,62.489481203896986,3.9210155587261113,4.198916561106913,-0.2779010023808013,241.83339983847327,222.34838574502282,232.09089279174805,221.99404174804687,
2025-09-18 00:00:00-04:00,239.29302360434258,240.51954939992544,235.98238232851827,237.20892333984375,44249600,0.0,0.0,60.50824328940335,3.8796699451651477,4.13506723791856,-0.25539729275341205,242.15513209771538,223.21030674505803,232.6827194213867,222.53210662841798,
2025-09-19 00:00:00-04:00,240.54944568604057,245.60514967420656,239.53233423145286,244.80740356445312,163741300,0.0,0.0,68.00712888527985,4.4092104659034135,4.189895883515531,0.2193145823878826,243.74667819845894,223.67294918191214,233.70981369018554,223.19684173583985,
2025-09-22 00:00:00-04:00,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.0,0.0,75.08202203165499,5.61545308484807,4.475007323782039,1.1404457610660312,248.45586428143858,221.78777280352236,235.12181854248047,224.09748107910156,
2025-09-23 00:00:00-04:00,255.15815615601056,256.6140289111009,252.86464151383097,253.7122344970703,60275200,0.0,0.0,72.39332045678148,6.365270224658616,4.853059903957355,1.5122103207012607,251.4721934495249,221.49075058123682,236.48147201538086,225.01581329345703,
2025-09-24 00:00:00-04:00,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,0.0,0.0,68.97552816056394,6.711554619218958,5.224758847009676,1.4867957722092822,253.5322912031317,221.72416479052066,237.62822799682618,225.88210327148437,
2025-09-25 00:00:00-04:00,252.4956917858775,256.44452717224715,250.99992334214926,256.1453552246094,55202100,0.0,0.0,72.03391139431307,7.269110688896717,5.633629215387084,1.6354814735096328,256.33500426236657,221.55201050814122,238.9435073852539,226.81841918945312,
2025-09-26 00:00:00-04:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.0,0.0,69.74442025000661,7.510941053144961,6.009091582938661,1.5018494702063006,258.44937209059424,221.72118302415183,240.08527755737305,227.72940368652343,
2025-09-29 00:00:00-04:00,253.8418726304012,254.28063380560434,252.29624220529692,253.7122344970703,40127700,0.0,0.0,68.04312205377086,7.532881862658542,6.313849638882638,1.219032223775904,260.0286736854187,222.3645941368469,241.1966339111328,228.59673828125,
2025-09-30 00:00:00-04:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0,0.0,68.20530302300239,7.480136283202484,6.547106967746608,0.933029315455876,261.18450884211677,223.69273267399652,242.43862075805663,229.44216430664062,
2025-10-01 00:00:00-04:00,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0,0.0,68.90214534165882,7.418795134890672,6.7214446011754205,0.6973505337152517,262.6358131003569,223.93463825462356,243.28522567749025,230.26569519042968,
2025-10-02 00:00:00-04:00,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.0,0.0,70.33660615616344,7.419830326649901,6.861121746270317,0.5587085803795837,264.2096475256121,224.09090942018864,244.1502784729004,231.1277117919922,
2025-10-03 00:00:00-04:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0,0.0,71.09721126529949,7.406881163492869,6.9702736297148284,0.43660753377804085,265.75965255747025,224.3687318419438,245.06419219970704,232.01524719238282,
2025-10-06 00:00:00-04:00,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007812,44664100,0.0,0.0,68.27964127086376,7.206530548089631,7.01752501338979,0.1890055346998416,266.88772837698775,225.1163487714497,246.00203857421874,232.87386749267577,
2025-10-07 00:00:00-04:00,256.08552539236376,256.67385732493904,254.7094135633123,255.7564697265625,31955800,0.0,0.0,67.82265902561844,6.950732222372608,7.004166455186354,-0.05343423281374626,267.6005221671638,226.61031309894952,247.10541763305665,233.72491333007812,
2025-10-08 00:00:00-04:00,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.0,0.0,69.47799768714643,6.796790755734975,6.9626913152960785,-0.16590055956110383,267.1960595838898,230.1329534776336,248.6645065307617,234.66284942626953,
2025-10-09 00:00:00-04:00,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,0.0,0.0,60.894212416217066,6.278945336562543,6.825942119549372,-0.5469967829868283,266.2218371787003,233.50140043116298,249.86161880493165,235.56483673095704,
2025-10-10 00:00:00-04:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,0.0,0.0,47.1952850360564,5.104045134746542,6.481562722588806,-1.3775175878422639,265.180095096246,235.65998211322665,250.42003860473633,236.32140228271484,
2025-10-13 00:00:00-04:00,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900,0.0,0.0,50.465680332619975,4.3154907304682695,6.048348324164699,-1.7328575936964299,264.2952444444616,237.6377404798548,250.96649246215821,237.22902252197267,
2025-10-14 00:00:00-04:00,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0,0.0,50.61728244587154,3.6572487021764175,5.570128399767043,-1.9128796975906255,263.42041101507687,239.47186040826296,251.4461357116699,238.11951354980468,
2025-10-15 00:00:00-04:00,248.78616738422895,251.10959602979932,246.77186176083558,248.63658142089844,33893600,0.0,0.0,52.83588025301292,3.224742502392644,5.101051220292164,-1.8763087178995201,262.42236797091437,241.5019820046716,251.96217498779296,239.04988220214844,
2025-10-16 00:00:00-04:00,247.54966879270205,248.33743345063007,244.43847540742667,246.75192260742188,39777000,0.0,0.0,49.92789240400506,2.6987920131406327,4.620599378861858,-1.9218073657212251,260.82995115127284,244.0486987510709,252.43932495117187,239.73677398681642,
2025-10-17 00:00:00-04:00,247.32031930793073,252.66519891282977,246.57243512001992,251.57826232910156,49147000,0.0,0.0,56.52657618974732,2.6409742342522122,4.224674349939929,-1.5837001156877166,260.4226833680752,245.13305241073337,252.7778678894043,240.3851284790039,
2025-10-20 00:00:00-04:00,255.16807648712648,263.6341297765207,254.90881548292631,261.5001525878906,90483000,0.0,0.0,66.34553346883465,3.357068653382612,4.051153210628466,-0.694084557245854,261.5673662009368,244.60262891625067,253.08499755859376,241.04625701904297,
2025-10-21 00:00:00-04:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.0,0.0,66.77601682513185,3.922016348091006,4.025325838120974,-0.10330949002996803,262.8377454175176,244.1638949023066,253.5008201599121,241.75604888916016,
2025-10-22 00:00:00-04:00,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,0.0,0.0,60.03555641934287,3.9763016542143816,4.015521001339656,-0.03921934712527442,263.2748528063588,244.3390555798717,253.80695419311525,242.33042419433593,
2025-10-23 00:00:00-04:00,259.20671755765045,259.88479198943105,257.2821693476752,258.84771728515625,32754900,0.0,0.0,61.14053484867901,4.063408554779414,4.025098512027608,0.038310042751806606,263.61452344240297,244.2696211498822,253.94207229614258,242.8539434814453,
2025-10-24 00:00:00-04:00,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.0,0.0,64.19713389642781,4.343078475983162,4.088694504818719,0.2543839711644438,264.6110244771471,244.00704345498178,254.30903396606445,243.4530484008789,
2025-10-27 00:00:00-04:00,264.13273028939324,268.3607587413759,263.9033682058253,268.0516357421875,44888200,0.0,0.0,69.0449067903398,4.989184607942491,4.268792525443473,0.7203920824990178,266.93295204214536,243.11905601449521,255.0260040283203,244.19534759521486,
2025-10-28 00:00:00-04:00,268.23110734142335,269.12859257872884,267.39348082722177,268.2410888671875,41534800,0.0,0.0,69.18741519379,5.45364938103944,4.505763896562667,0.9478854844767737,268.948588547931,242.53636170841662,255.74247512817382,244.95539672851564,
2025-10-29 00:00:00-04:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0,0.0,69.74019175775781,5.811082057319766,4.766827528714087,1.0442545286056788,270.84071697217877,242.06521411912982,256.4529655456543,245.7359881591797,
2025-10-30 00:00:00-04:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.0,0.0,71.09627485332405,6.160127612245844,5.045487545420439,1.1146400668254053,272.8234541320773,241.5054505920438,257.16445236206056,246.64122711181642,
2025-10-31 00:00:00-04:00,276.2085578376442,276.53764389728985,268.4006608909581,269.60723876953125,86167100,0.0,0.0,69.07638138460415,6.2814615954173405,5.29268235541982,0.9887792399975206,274.35274868678204,241.20767154026876,257.7802101135254,247.5480615234375,
2025-11-03 00:00:00-05:00,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,0.0,0.0,66.4701094667056,6.199939932885798,5.474133870913016,0.725806061972782,275.5594165646933,241.2335170900919,258.3964668273926,248.37153198242189,
2025-11-04 00:00:00-05:00,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0,0.0,67.46171916346314,6.144167143272455,5.608140525384904,0.5360266178875506,276.82155240926363,241.3235540970841,259.07255325317385,249.22671264648437,
2025-11-05 00:00:00-05:00,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.0,0.0,67.56604251487943,6.038404864810332,5.69419339326999,0.3442114715403415,277.9562619010032,241.39343750085223,259.6748497009277,250.04100891113282,
2025-11-06 00:00:00-05:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.0,0.0,66.71360377531595,5.8572964414963735,5.726814002915267,0.1304824385811063,278.92819400975816,241.9900692348707,260.45913162231443,250.82439239501954,
2025-11-07 00:00:00-05:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.0,0.0,63.67398465546783,5.545241964807076,5.690499595293629,-0.1452576304865527,278.8157178133097,244.41600063151452,261.6158592224121,251.54056640625,
2025-11-10 00:00:00-05:00,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.26,0.0,65.27453071679838,5.334700649470449,5.619339806128993,-0.2846391566585442,278.8002645469486,246.62835483781703,262.7143096923828,252.2894708251953,
2025-11-11 00:00:00-05:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.0,0.0,71.68423008601235,5.572367045540204,5.609945254011236,-0.03757820847103144,279.29909441781507,248.89637982534902,264.09773712158204,253.20282348632813,
2025-11-12 00:00:00-05:00,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,0.0,0.0,67.57599667593291,5.553341303560558,5.598624463921101,-0.04528316036054303,279.2090981974185,251.41900696615573,265.3140525817871,253.90613647460938,
2025-11-13 00:00:00-05:00,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,0.0,0.0,66.37906652117651,5.433741583116557,5.565647887760193,-0.1319063046436355,277.9003167825778,255.29697783412135,266.5986473083496,254.57294189453125,
2025-11-14 00:00:00-05:00,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,0.0,0.0,65.08989380848664,5.23512028403394,5.499542367014943,-0.2644220829810031,276.7858428248791,258.4441101780506,267.61497650146487,255.23076263427734,
2025-11-17 00:00:00-05:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.0,0.0,54.61775449224296,4.625703382254812,5.324774570062917,-0.6990711878081051,276.6296096686229,259.146727001299,267.88816833496094,255.82586395263672,
2025-11-18 00:00:00-05:00,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,0.0,0.0,54.57955460741372,4.093933298468755,5.078606315744086,-0.9846730172753304,276.4695677503478,259.79830334340227,268.133935546875,256.490966796875,
