Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,MA_50,MA_200
2025-06-18 00:00:00+05:30,1424.3114328610282,1437.0605628519918,1420.028489708749,1424.4110107421875,6681735,0.0,0.0,51.40299523509297,,,,,,,,
2025-06-19 00:00:00+05:30,1424.4110453044384,1434.1721095891817,1420.0285241646616,1427.598388671875,10007230,0.0,0.0,53.517540568925504,,,,,,,,
2025-06-20 00:00:00+05:30,1425.3075053013417,1465.148385952672,1422.4190171371765,1460.367431640625,29010635,0.0,0.0,68.63004106187705,,,,,,,,
2025-06-23 00:00:00+05:30,1447.2199506188397,1457.9770367383994,1436.2637087352834,1451.0048828125,5989078,0.0,0.0,62.38882710015562,,,,,,,,
2025-06-24 00:00:00+05:30,1459.1721495093714,1469.1323689599471,1437.359244595668,1445.0286865234375,16402744,0.0,0.0,58.71817835515715,,,,,,,,
2025-06-25 00:00:00+05:30,1458.1762135192969,1466.5428226679085,1454.690136506102,1461.463134765625,7525851,0.0,0.0,64.84383269868326,,,,1463.8833348584278,1399.3312891650096,1431.6073120117187,,
2025-06-26 00:00:00+05:30,1463.2558362824063,1492.8377614283193,1459.2717484446844,1489.3516845703125,14657893,0.0,0.0,72.34355897554296,,,,1475.132992541048,1395.8007965214522,1435.46689453125,,
2025-06-27 00:00:00+05:30,1493.4353527246628,1515.9454247275912,1490.9452978220222,1509.3717041015625,11117052,0.0,0.0,76.25888747293635,,,,1490.1273434412872,1390.2188479649628,1440.173095703125,,
2025-06-30 00:00:00+05:30,1507.7781788170053,1518.734421010171,1490.0489382705405,1494.630615234375,8409527,0.0,0.0,68.56215926401211,,,,1497.4875432371716,1391.5140802979847,1444.5008117675782,,
2025-07-01 00:00:00+05:30,1494.630607775488,1525.3081343971446,1494.132596769193,1522.320068359375,10368523,0.0,0.0,73.89245411346086,,,,1509.5385060829908,1391.7042307334154,1450.6213684082031,,
2025-07-02 00:00:00+05:30,1522.3200879079554,1523.9136988316197,1502.6983810571346,1512.75830078125,6361002,0.0,0.0,69.50964950077481,,,,1518.1238493545852,1392.6109895126024,1455.3674194335938,,
2025-07-03 00:00:00+05:30,1514.7502729656235,1525.8060926058627,1506.9812529023668,1511.76220703125,11283291,0.0,0.0,69.05017278863528,24.05561249781067,,,1525.8162466578185,1392.428601974994,1459.1224243164063,,
2025-07-04 00:00:00+05:30,1517.9375659885409,1523.913698138102,1511.1645675851503,1521.2244873046875,6603501,0.0,0.0,71.01054582515832,25.27253555840548,,,1534.4184873319539,1392.1730409883587,1463.2957641601563,,
2025-07-07 00:00:00+05:30,1520.5271677380254,1538.65484117058,1518.933556847784,1535.367919921875,7251074,0.0,0.0,73.69279377696058,27.066210238494477,,,1544.9187177340789,1390.9059282620149,1467.9123229980469,,
2025-07-08 00:00:00+05:30,1529.8897875590692,1538.7544076502807,1524.1128113419518,1531.4833984375,7171261,0.0,0.0,71.72976935019142,27.85318771572497,,,1552.8096224057108,1392.8856046450705,1472.8476135253907,,
2025-07-09 00:00:00+05:30,1530.586937987722,1544.8301010282516,1504.0927774643353,1512.9573974609375,8870660,0.0,0.0,63.097208183073214,26.674492638892616,,,1556.9015579170134,1395.7757858329867,1476.338671875,,
2025-07-10 00:00:00+05:30,1513.654605815878,1518.6347158851345,1501.5031858807802,1511.16455078125,10047129,0.0,0.0,62.315610548446266,25.30401165964554,,,1559.7819112497214,1400.4253641409036,1480.1036376953125,,
2025-07-11 00:00:00+05:30,1505.9852937598653,1508.9733598189127,1484.3716645666439,1489.2520751953125,7234991,0.0,0.0,53.57973166428881,22.193904445007774,,,1558.6239011140785,1408.2865969327966,1483.4552490234375,,
2025-07-14 00:00:00+05:30,1486.263916129696,1494.0329360309418,1473.2160528053016,1477.7977294921875,10311846,0.0,0.0,49.660638618459615,18.590551791181724,,,1557.2110576608056,1414.2711689016942,1485.74111328125,,
2025-07-15 00:00:00+05:30,1480.2878335086834,1490.5469086437597,1476.503022895967,1479.4910888671875,8132454,0.0,0.0,50.24010471518802,15.690636906660757,22.070045140006062,-6.3794082333453055,1554.478075344049,1422.4026009254821,1488.4403381347656,,
2025-07-16 00:00:00+05:30,1467.1403332858122,1485.068728397248,1465.6463003598592,1479.690185546875,10409983,0.0,0.0,50.31252609782836,13.255695499713283,20.30717521194751,-7.051479712234226,1550.582634211478,1431.8259595385218,1491.204296875,,
2025-07-17 00:00:00+05:30,1481.4830970988435,1483.674296790977,1468.0368005528198,1470.52685546875,11854613,0.0,0.0,46.92730553919014,10.465937918240343,18.338927753206075,-7.872989834965733,1546.111760928444,1440.5896795012434,1493.3507202148437,,
2025-07-18 00:00:00+05:30,1478.8934598804974,1478.8934598804974,1463.2558421043927,1470.12841796875,10296318,0.0,0.0,46.77991762987613,8.12917627556817,16.296977457678494,-8.167801182110324,1545.540319294569,1442.137219767931,1493.83876953125,,
2025-07-21 00:00:00+05:30,1459.1722169809668,1470.128458883213,1417.4388712363768,1422.9169921875,22442744,0.0,0.0,33.3955813206469,2.4395863077270405,13.525499227688204,-11.085912919961164,1549.91647901476,1434.9522709852401,1492.434375,,
2025-07-22 00:00:00+05:30,1421.721828538219,1426.2039275426996,1405.0881881707605,1407.179931640625,20396320,0.0,0.0,30.28510009684578,-3.3012492526706865,10.160149531616426,-13.461398784287113,1556.0710999394914,1425.0127745722275,1490.5419372558595,,
2025-07-23 00:00:00+05:30,1420.3273163904719,1420.3273163904719,1408.7734859597779,1418.932861328125,8354596,0.0,0.0,35.14356276365588,-6.82387817246763,6.763343990799616,-13.587222163267246,1560.0564699235154,1416.7743772444535,1488.4154235839844,,
2025-07-24 00:00:00+05:30,1413.554298653669,1417.3392306864348,1390.4466381154343,1397.3192138671875,14740507,0.0,0.0,30.88134117896358,-11.230173241301145,3.164640544379464,-14.39481378568061,1565.7117141371125,1401.9158859605438,1483.8138000488282,,
2025-07-25 00:00:00+05:30,1393.3351272649268,1395.4267490386208,1378.593953801798,1386.1636962890625,11854722,0.0,0.0,28.931044441345378,-15.444318378484923,-0.5571512401934129,-14.88716713829151,1568.9328248375152,1386.3739744788911,1477.6533996582032,,
2025-07-28 00:00:00+05:30,1386.7614543919697,1402.199795115413,1379.490445288333,1382.080078125,7748361,0.0,0.0,28.228249584138652,-18.89575412721797,-4.224871817598324,-14.670882309619646,1571.8981112629958,1372.1536343424727,1472.0258728027343,,
2025-07-29 00:00:00+05:30,1377.4984422704579,1414.550412474214,1377.4984422704579,1411.4627685546875,10750072,0.0,0.0,39.59791112184509,-19.040615900327793,-7.188020634144219,-11.852595266183574,1566.878462409596,1366.0875532154041,1466.4830078125,,
2025-07-30 00:00:00+05:30,1412.458776601272,1417.6381639620695,1395.7256799199,1404.4906005859375,7209849,0.0,0.0,38.0573003125098,-19.493308855110854,-9.649078278337546,-9.844230576773308,1562.5701622967774,1359.5690833086912,1461.0696228027343,,
2025-07-31 00:00:00+05:30,1382.5780559389787,1397.0203743336986,1376.7015020683227,1384.669677734375,17065827,0.0,0.0,34.00664603066102,-21.206993091545883,-11.960661240979213,-9.24633185056667,1558.6105068746201,1350.8194858011611,1454.7149963378906,,
2025-08-01 00:00:00+05:30,1381.3828853186424,1400.3073026227253,1378.7932525308158,1388.15576171875,10321171,0.0,0.0,35.310766948807654,-22.029855886676614,-13.974500170118695,-8.05535571655792,1551.1078026746236,1345.015317442564,1448.0615600585938,,
2025-08-04 00:00:00+05:30,1389.5502251510159,1410.466686507784,1386.1637261382157,1405.885009765625,6312820,0.0,0.0,41.628426445327406,-21.009197481553656,-15.381439632405687,-5.627757849147969,1537.9313923670622,1345.2434367345002,1441.5874145507812,,
2025-08-05 00:00:00+05:30,1405.38696851784,1405.38696851784,1382.5780415934858,1386.1636962890625,9315972,0.0,0.0,37.26834570416674,-21.543325475880238,-16.613816801100597,-4.92950867477964,1524.1495098444097,1344.493349042309,1434.3214294433594,,
2025-08-06 00:00:00+05:30,1386.3630773472378,1390.3471654369864,1377.797312271222,1387.259521484375,5834312,0.0,0.0,37.659067787186,-21.62887758718375,-17.616828958317228,-4.012048628866523,1512.4007816923865,1343.6722895966761,1428.0365356445313,1446.6820947265626,
2025-08-07 00:00:00+05:30,1382.1796145349972,1388.1557462486337,1360.5659868045632,1383.8729248046875,9976705,0.0,0.0,36.89426931650487,-21.719578519636798,-18.437378870581142,-3.2821996490556558,1498.8945284749952,1344.449380216411,1421.6719543457032,1446.1163525390625,
2025-08-08 00:00:00+05:30,1379.4904158119157,1391.6418351007062,1359.569976594415,1362.35888671875,8793606,0.0,0.0,32.39357548426966,-23.259343501837293,-19.40177179683237,-3.857571705004922,1490.1103183549433,1340.5442714888065,1415.327294921875,1445.0585766601562,
2025-08-11 00:00:00+05:30,1364.5501609316866,1382.4785572067015,1355.7851185633474,1380.6856689453125,9997486,0.0,0.0,39.19794350360509,-22.738682800281367,-20.06915399752217,-2.6695288027591957,1480.8825609541693,1340.060822834893,1410.4716918945312,1444.5107641601562,
2025-08-12 00:00:00+05:30,1376.4028464986861,1396.3232867936674,1369.7294260490362,1374.9088134765625,12244664,0.0,0.0,37.90296379491981,-22.532459236167597,-20.561815045251258,-1.9706441909163388,1469.6516162412076,1340.8335400087922,1405.242578125,1444.01076171875,
2025-08-13 00:00:00+05:30,1382.4785186353236,1386.2634508216695,1372.0202877666845,1377.0999755859375,7457021,0.0,0.0,38.729794710750745,-21.93931434688443,-20.83731490557789,-1.101999441306539,1455.7295098416687,1344.4966254122376,1400.1130676269531,1443.196015625,
2025-08-14 00:00:00+05:30,1377.300048828125,1380.699951171875,1370.0999755859375,1373.800048828125,7126128,5.5,0.0,37.911091307974345,-21.48782103428698,-20.96741613131971,-0.5204049029672717,1441.606874946418,1348.9465796434256,1395.2767272949218,1441.9387744140624,
2025-08-18 00:00:00+05:30,1390.0,1394.9000244140625,1377.0,1381.699951171875,11785109,0.0,0.0,41.11995759062282,-20.259019864126003,-20.82573687788097,0.5667170137549675,1422.2335973223398,1359.4770105878165,1390.8553039550782,1440.8176196289062,
2025-08-19 00:00:00+05:30,1390.0,1421.0,1389.0999755859375,1420.0999755859375,14384719,0.0,0.0,53.65747950648691,-16.002162072546298,-19.86102191681404,3.858859844267741,1421.5361619049065,1359.8927443450937,1390.714453125,1440.3588842773438,
2025-08-20 00:00:00+05:30,1413.0,1424.9000244140625,1410.0,1413.0,8725641,0.0,0.0,51.47500091496357,-13.051036076624996,-18.49902474877623,5.447988672151233,1422.5450463232771,1359.4658667626602,1391.0054565429687,1439.9633325195311,
2025-08-21 00:00:00+05:30,1425.0,1431.9000244140625,1420.300048828125,1424.800048828125,11021323,0.0,0.0,54.76789778228698,-9.648856132544324,-16.728991025529847,7.080134892985523,1423.9611549425356,1358.636476893402,1391.2988159179688,1439.5966088867187,
2025-08-22 00:00:00+05:30,1420.0,1423.4000244140625,1407.9000244140625,1409.199951171875,5818868,0.0,0.0,49.942723434450286,-8.117824295571609,-15.0067576795382,6.888933383966592,1425.3929716150676,1358.3927339513386,1391.8928527832031,1439.0633032226563,
2025-08-25 00:00:00+05:30,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,5979407,0.0,0.0,50.956878685547,-6.554560090604355,-13.316318161751433,6.761758071147078,1427.7756495645854,1358.6536839315086,1393.214666748047,1438.8709057617189,
2025-08-26 00:00:00+05:30,1408.0,1410.0,1381.5999755859375,1384.9000244140625,12145259,0.0,0.0,43.266155434126205,-7.464767315915196,-12.146007992584185,4.681240676668988,1427.7564322943556,1358.9548958306443,1393.3556640625,1437.9272973632812,
2025-08-28 00:00:00+05:30,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,13161813,0.0,0.0,43.597112292375186,-8.013051981718036,-11.319416790410955,3.306364808692919,1425.580096636862,1358.5749570740754,1392.0775268554687,1437.135166015625,
2025-08-29 00:00:00+05:30,1381.0999755859375,1403.5,1350.0,1357.199951171875,18758842,0.0,0.0,36.93729977776791,-10.640767440265563,-11.183686920381877,0.5429194801163142,1425.9418544822408,1353.4841342872903,1389.7129943847656,1435.7909448242187,
2025-09-01 00:00:00+05:30,1356.0,1363.199951171875,1340.5999755859375,1353.9000244140625,11232238,0.0,0.0,36.25159468692575,-12.841498581457245,-11.51524925259695,-1.3262493288602943,1427.601524582587,1348.747498854913,1388.17451171875,1434.3169775390625,
2025-09-02 00:00:00+05:30,1354.800048828125,1384.5,1354.5,1366.5,11517006,0.0,0.0,40.772696395414975,-13.414250014777963,-11.895049405033154,-1.519200609744809,1427.6349899608445,1346.5484573047806,1387.0917236328125,1432.43962890625,
2025-09-03 00:00:00+05:30,1369.699951171875,1376.5,1360.5,1372.5999755859375,7847563,0.0,0.0,42.8845866810168,-13.22351020764927,-12.160741565556377,-1.0627686420928928,1425.477966815891,1345.3769770317651,1385.427471923828,1430.8715307617188,
2025-09-04 00:00:00+05:30,1371.800048828125,1374.0,1357.0999755859375,1359.300048828125,13223177,0.0,0.0,39.57146521530378,-13.98433773308443,-12.525460799061987,-1.4588769340224435,1425.71655621753,1342.4520228840324,1384.0842895507812,1429.1569580078126,
2025-09-05 00:00:00+05:30,1363.0,1381.0,1359.300048828125,1375.0,5777575,0.0,0.0,44.97558876761545,-13.168644245192354,-12.65409748828806,-0.5145467569042932,1425.2592437065116,1341.6833832466134,1383.4713134765625,1427.4276953125,
2025-09-08 00:00:00+05:30,1380.0,1386.0,1372.4000244140625,1378.5,6986720,0.0,0.0,46.13214646190139,-12.100295851599412,-12.543337160950331,0.4430413093509191,1425.0458621776586,1341.3594722949977,1383.2026672363281,1425.2106616210938,
2025-09-09 00:00:00+05:30,1376.5999755859375,1381.199951171875,1368.699951171875,1376.199951171875,9754452,0.0,0.0,45.455975409471584,-11.30885532608113,-12.296440793976492,0.9875854678953626,1424.7830095091406,1343.0064314088283,1383.8947204589845,1422.5472265625,
2025-09-10 00:00:00+05:30,1383.9000244140625,1388.5,1374.0999755859375,1377.0,7790815,0.0,0.0,45.75381759702585,-10.49608343716568,-11.93636932261433,1.4402858854486507,1424.6880427447456,1342.732831278692,1383.7104370117188,1420.1946142578124,
2025-09-11 00:00:00+05:30,1376.0,1385.5,1375.0,1383.300048828125,9766072,0.0,0.0,48.15464527357952,-9.23711486056186,-11.396518430203837,2.1594035696419773,1424.9098959300434,1343.3501016285502,1384.1299987792968,1417.4142138671875,
2025-09-12 00:00:00+05:30,1383.300048828125,1396.300048828125,1380.5,1395.0,7403368,0.0,0.0,52.37056252903284,-7.212147764206293,-10.55964429700433,3.3474965327980364,1425.9339604240076,1344.1160395759925,1385.025,1415.0590478515626,
2025-09-15 00:00:00+05:30,1393.0,1400.800048828125,1388.5999755859375,1399.300048828125,5396697,0.0,0.0,53.8557253644958,-5.2004215256247335,-9.48779974272841,4.287378217103676,1427.31945929702,1345.2805407029798,1386.3,1412.8098046875,
2025-09-16 00:00:00+05:30,1404.699951171875,1408.0,1398.199951171875,1405.300048828125,8686961,0.0,0.0,55.92106854613088,-3.086386193110684,-8.207517032804866,5.121130839694182,1429.2531383082096,1345.7068714574152,1387.4800048828124,1410.4913159179687,
2025-09-17 00:00:00+05:30,1407.0,1416.199951171875,1406.9000244140625,1413.800048828125,7519417,0.0,0.0,58.7386118234975,-0.7168555343819207,-6.709384733120277,5.992529198738357,1428.0347312051822,1346.2952858846616,1387.1650085449219,1408.0599584960937,
2025-09-18 00:00:00+05:30,1420.4000244140625,1422.0,1410.699951171875,1415.0,9332642,0.0,0.0,59.1357235240147,1.2435062493798341,-5.118806536620256,6.36231278600009,1428.3960457734024,1346.1339713164411,1387.2650085449218,1405.7302905273436,
2025-09-19 00:00:00+05:30,1414.9000244140625,1417.0,1403.5999755859375,1407.4000244140625,13461373,0.0,0.0,55.492888639102674,2.1589653637124684,-3.6632521565537113,5.82221752026618,1424.9701617372905,1347.819852911147,1386.3950073242188,1403.6191430664062,
2025-09-22 00:00:00+05:30,1403.9000244140625,1410.699951171875,1388.0,1390.5999755859375,7757970,0.0,0.0,48.39579934160621,1.5114269813739156,-2.628316328968186,4.1397433103421015,1422.6685864093129,1348.2614306805308,1385.4650085449218,1401.2078515625,
2025-09-23 00:00:00+05:30,1391.0,1395.0,1376.800048828125,1389.800048828125,14014702,0.0,0.0,48.08049046995479,0.923060279700394,-1.91804100723447,2.841101286934864,1419.473341710696,1349.1766827033664,1384.3250122070312,1399.2188110351562,
2025-09-24 00:00:00+05:30,1385.300048828125,1396.0,1380.4000244140625,1383.0,5922759,0.0,0.0,45.37414362666716,-0.09088402590214173,-1.5526096109680043,1.4617255850658626,1419.3818810593777,1349.0781409132785,1384.2300109863281,1397.3228564453125,
2025-09-25 00:00:00+05:30,1381.300048828125,1384.5,1369.0,1372.4000244140625,11411143,0.0,0.0,41.45683140136263,-1.7298312177636035,-1.588053932327124,-0.14177728543647938,1419.0692813170388,1348.0407406556176,1383.5550109863282,1395.18103515625,
2025-09-26 00:00:00+05:30,1372.0,1382.699951171875,1366.0,1377.5999755859375,9879109,0.0,0.0,44.01050496800763,-2.579382557018107,-1.7863196572653208,-0.7930628997527862,1418.1201525543477,1351.0298718597148,1384.5750122070312,1393.1392309570313,
2025-09-29 00:00:00+05:30,1381.5999755859375,1389.0,1368.0,1372.800048828125,14231999,0.0,0.0,42.18143412786271,-3.5984909253531896,-2.1487539108828946,-1.449737014470295,1416.5239375178844,1354.5160893375842,1385.5200134277343,1391.1846948242187,
2025-09-30 00:00:00+05:30,1377.0999755859375,1377.0999755859375,1362.800048828125,1364.0,14604684,0.0,0.0,38.98267889194762,-5.057927406202907,-2.7305886099468974,-2.3273387962560097,1416.723128953816,1354.0668979016525,1385.3950134277343,1389.0621264648437,
2025-10-01 00:00:00+05:30,1367.0,1378.5999755859375,1362.699951171875,1368.699951171875,12045916,0.0,0.0,41.53282310200641,-5.768795468300823,-3.3382299816176824,-2.4305654866831405,1416.890722874071,1353.5093015399916,1385.2000122070312,1387.9777856445312,
2025-10-03 00:00:00+05:30,1363.199951171875,1371.5999755859375,1356.9000244140625,1363.4000244140625,12842347,0.0,0.0,39.52667455738997,-6.682788301413439,-4.007141645576834,-2.675646655836605,1416.4697710454843,1354.3402509271718,1385.405010986328,1387.1021875,
2025-10-06 00:00:00+05:30,1360.0,1377.4000244140625,1359.0,1375.0,12396580,0.0,0.0,45.70797132957628,-6.397368242991888,-4.485186965059845,-1.912181277932043,1416.4697710454843,1354.3402509271718,1385.405010986328,1386.2235302734375,
2025-10-07 00:00:00+05:30,1376.0,1395.9000244140625,1375.9000244140625,1384.800048828125,11244040,0.0,0.0,50.32740213065678,-5.319073780811323,-4.651964328210141,-0.6671094526011814,1416.6256726486424,1354.8143542068262,1385.7200134277343,1385.9731469726562,
2025-10-08 00:00:00+05:30,1384.800048828125,1389.0,1364.5,1367.4000244140625,8525081,0.0,0.0,43.28534448739726,-5.801676092409252,-4.881906681049964,-0.9197694113592885,1416.956245829872,1353.6037883498157,1385.2800170898438,1385.5978735351562,
2025-10-09 00:00:00+05:30,1374.0,1380.0,1369.0999755859375,1377.800048828125,8826633,0.0,0.0,47.97138968688067,-5.284035772540392,-4.962332499348049,-0.3217032731923428,1416.9563169575758,1353.683722104924,1385.32001953125,1385.5122729492186,
2025-10-10 00:00:00+05:30,1377.800048828125,1388.0,1375.0999755859375,1381.699951171875,6373084,0.0,0.0,49.651365121592605,-4.50715686462263,-4.871297372402966,0.3641405077803359,1416.9044210755108,1353.575608221364,1385.2400146484374,1384.9170166015624,
2025-10-13 00:00:00+05:30,1376.9000244140625,1377.699951171875,1367.800048828125,1375.0,7600682,0.0,0.0,46.85241429204343,-4.381596481935048,-4.773357194309382,0.3917607123743334,1415.871561426399,1352.6084678704758,1384.2400146484374,1384.3272045898439,
2025-10-14 00:00:00+05:30,1380.0,1388.0,1370.0999755859375,1375.9000244140625,9768174,0.0,0.0,47.282334227505544,-4.161493419939234,-4.650984439435352,0.4894910194961186,1414.1123925515035,1352.0276343039654,1383.0700134277345,1384.1518115234376,
2025-10-15 00:00:00+05:30,1383.0,1384.0,1372.699951171875,1374.300048828125,10882743,0.0,0.0,46.56127219260055,-4.069256954633147,-4.534638942474912,0.46538198784176465,1411.0253834931812,1352.0146433622874,1381.5200134277343,1383.874697265625,
2025-10-16 00:00:00+05:30,1375.0999755859375,1400.5,1375.0,1398.300048828125,12315932,0.0,0.0,57.12389197513744,-2.0360887045542313,-4.0349288948907756,1.9988401903365443,1407.5046498829734,1353.9853769724955,1380.7450134277344,1383.722998046875,
2025-10-17 00:00:00+05:30,1401.0,1423.300048828125,1399.0999755859375,1416.800048828125,19335561,0.0,0.0,63.16744757830356,1.0558361489781873,-3.0167758861169833,4.072612035095171,1408.0629066429442,1353.6071250953369,1380.8350158691405,1384.3357250976562,
2025-10-20 00:00:00+05:30,1440.0,1473.800048828125,1433.300048828125,1466.800048828125,24721978,0.0,0.0,73.882455008401,7.454856063865691,-0.9224494961204486,8.377305559986139,1429.0038207190964,1338.6062134605909,1383.8050170898437,1385.9265356445312,
2025-10-21 00:00:00+05:30,1468.0,1474.0,1460.0,1465.199951171875,2066169,0.0,0.0,73.14907232400915,12.255734462622513,1.7131872956281438,10.54254716699437,1445.0073836000115,1330.0626481382697,1387.5350158691406,1387.553076171875,
2025-10-23 00:00:00+05:30,1475.0,1482.9000244140625,1444.5999755859375,1448.4000244140625,18707090,0.0,0.0,65.76754018092387,14.537274840368582,4.278004804576232,10.259270035792351,1453.7786566174425,1327.1513726794326,1390.4650146484375,1389.2738989257812,
2025-10-24 00:00:00+05:30,1450.0,1459.800048828125,1441.0,1451.5999755859375,9700837,0.0,0.0,66.46176250434422,16.41440628575674,6.705285100812334,9.709121184944406,1462.4363082353252,1325.3537186201434,1393.8950134277343,1390.6921850585939,
2025-10-27 00:00:00+05:30,1463.0,1485.0,1458.0,1484.0999755859375,14113867,0.0,0.0,72.5504121963499,20.290627147120404,9.422353510073949,10.868273637046455,1477.6344761948885,1321.3255457777677,1399.4800109863281,1392.8760083007812,
2025-10-28 00:00:00+05:30,1484.0999755859375,1492.0,1477.5999755859375,1486.9000244140625,17631577,0.0,0.0,73.00511657418164,23.319685823684722,12.201819972796104,11.117865850888618,1491.0923290273186,1318.7976978281504,1404.9450134277345,1395.0720092773438,
2025-10-29 00:00:00+05:30,1490.0,1508.300048828125,1488.0999755859375,1504.199951171875,11884745,0.0,0.0,75.68508349746293,26.8071796754773,15.122891913332344,11.684287762144956,1506.4484032232513,1316.5816138665923,1411.5150085449218,1397.6800073242186,
2025-10-30 00:00:00+05:30,1500.0,1503.0999755859375,1484.0,1488.5,9318663,0.0,0.0,68.99116842105136,27.981633970999837,17.694640324865844,10.286993646133993,1515.674422821081,1319.805594268763,1417.740008544922,1399.8160083007813,
2025-10-31 00:00:00+05:30,1490.4000244140625,1497.5,1482.300048828125,1486.4000244140625,8758053,0.0,0.0,68.12327568406215,28.415392030767634,19.8387906660462,8.576601364721434,1523.1964465524395,1324.053577861623,1423.6250122070312,1401.1420092773437,
2025-11-03 00:00:00+05:30,1486.0,1495.0,1479.300048828125,1484.699951171875,8452085,0.0,0.0,67.38423402567702,28.295790456784516,21.530190624193864,6.765599832590652,1528.6240957862092,1330.7559213036348,1429.690008544922,1402.5760083007813,
2025-11-04 00:00:00+05:30,1483.9000244140625,1492.800048828125,1470.0999755859375,1473.0999755859375,10007806,0.0,0.0,62.40919911355808,26.95427219160274,22.61500693767564,4.339265253927099,1531.9110039894058,1337.2790106590319,1434.5950073242188,1403.5420068359374,
2025-11-06 00:00:00+05:30,1484.0,1501.5999755859375,1476.199951171875,1496.0999755859375,16772678,0.0,0.0,67.52834702337752,27.43081175943371,23.578167902027253,3.8526438574064557,1538.1762835130871,1342.1437238111316,1440.1600036621094,1405.2800073242188,
2025-11-07 00:00:00+05:30,1494.5999755859375,1498.4000244140625,1475.9000244140625,1478.0,7821765,0.0,0.0,60.5411700130325,26.04769443097075,24.072073207815954,1.9756212231547963,1539.030442328757,1352.3495625540554,1445.6900024414062,1406.5880078125,
2025-11-10 00:00:00+05:30,1477.9000244140625,1501.0,1475.5,1489.300048828125,7068438,0.0,0.0,63.107655962073615,25.568644072384586,24.371387380729683,1.1972566916549034,1540.9682537047345,1361.561751178078,1451.2650024414063,1408.6760083007812,
2025-11-11 00:00:00+05:30,1497.0,1498.800048828125,1480.199951171875,1493.4000244140625,7127506,0.0,0.0,64.02201581225573,25.22900273764253,24.542910452112256,0.6860922855302753,1542.3433799244697,1371.3566322825616,1456.8500061035156,1410.8260083007813,
2025-11-12 00:00:00+05:30,1505.0,1524.699951171875,1500.0,1511.5,12384459,0.0,0.0,67.81449047840451,26.119264670410303,24.858181295771868,1.2610833746384351,1543.551373910505,1383.7986382965264,1463.6750061035157,1413.9120092773437,
2025-11-13 00:00:00+05:30,1515.0,1522.0999755859375,1506.800048828125,1510.9000244140625,7196443,0.0,0.0,67.56026592974132,26.471246597542404,25.180794356125975,1.2904522414164283,1541.861237266749,1398.9887749402824,1470.4250061035157,1417.0520092773438,
2025-11-14 00:00:00+05:30,1505.5,1520.9000244140625,1505.5,1518.9000244140625,7682823,0.0,0.0,69.2173410778388,27.083525923955904,25.561340669691962,1.5221852542639418,1536.9509372156022,1418.359072550023,1477.6550048828126,1420.100009765625,
2025-11-17 00:00:00+05:30,1520.9000244140625,1523.699951171875,1511.5,1518.300048828125,5871416,0.0,0.0,68.93294733205671,27.20672647854758,25.89041783146309,1.3163086470844902,1533.0814117984455,1434.2285979671797,1483.6550048828126,1423.0140112304687,
